Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.21482,0.16364,0.18127,0,0,0,2.4607,0.0069217,-1.0599E-06,1.1757E-07,0.012469,2.0494E-07,0.0076194,0,0,0,0,0,0,package://asm_1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/base_link.STL,,Baselink-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.026118,-1.7545E-05,-0.11163,0,0,0,2.6429,0.0067366,-1.1774E-06,8.9568E-05,0.0097419,2.9557E-07,0.0057265,0,0,0,0,0,0,package://asm_1/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/Link_1.STL,,link1-1,Origin_Joint_1,Axis_Joint_1,Joint_1,revolute,0.25645,-0.2011,0.20188,-3.1416,0,0.020516,base_link,0,0,1,0,0,0,0,,,,,,,,
Link_2,0.0032077,1.2812E-07,-0.24166,0,0,0,1.3839,0.0068039,-6.6512E-06,7.6969E-06,0.0081999,-1.9388E-08,0.0021627,0,0,0,0,0,0,package://asm_1/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/Link_2.STL,,link22-1,Origin_Joint_2,Axis_Joint_2,Joint_2,revolute,0,0,-0.145,0,-0.050649,0,Link_1,0,1,0,0,0,0,0,,,,,,,,
Link_3,0.18475,-6.2782E-05,0.0021847,0,0,0,0.90865,0.00095312,-9.4802E-08,3.6486E-06,0.0038465,-2.0287E-06,0.0031374,0,0,0,0,0,0,package://asm_1/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/Link_3.STL,,link3-1,Origin_Joint_3,Axis_Joint_3,Joint_3,revolute,0,0,-0.35,0,0.73901,0,Link_2,0,1,0,0,0,0,0,,,,,,,,
Link_4,0.00083749,-0.00079123,0.1299,0,0,0,0.14099,5.7263E-05,7.6437E-08,1.4886E-06,5.8182E-05,-2.763E-09,4.1521E-05,0,0,0,0,0,0,package://asm_1/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/Link_4.STL,,link4-1,Origin_Joint_4,Axis_Joint_4,Joint_4,revolute,0.27,0,0,0,0.81997,0,Link_3,0,1,0,0,0,0,0,,,,,,,,
End_Effector,1.2361E-05,-1.7117E-05,0.010046,0,0,0,0.026759,6.1889E-06,-7.12E-08,-9.3008E-08,5.8567E-06,1.4823E-08,1.1614E-05,0,0,0,0,0,0,package://asm_1/meshes/End_Effector.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_1/meshes/End_Effector.STL,,link5-1,Origin_Joint_5,Axis_Joint_5,Joint_5,revolute,0,-0.0005,0.17384,0,0,0.28549,Link_4,0,0,1,0,0,0,0,,,,,,,,
